MIN=0	-10	-10
MAX=5,65685424949238	10	10
SCALE=5,65685424949238	5	5
DEC=2	2	2
DEF="Tiempo" t / s	"Tensión" U_A1 / V	"Tensión" U_B1 / V
0	0,005	-0,02
0,02	0	-0,025
0,04	0,005	-0,02
0,06	0,01	-0,03
0,08	0,01	-0,02
0,1	-0,01	-0,025
0,12	-0,01	-0,035
0,14	0	-0,035
0,16	0,015	-0,02
0,18	0,005	-0,02
0,2	-0,01	-0,02
0,22	-0,01	-0,035
0,24	0,03	-0,025
0,26	0	-0,03
0,28	-0,025	-0,025
0,3	-0,025	-0,03
0,32	0,005	-0,02
0,34	0,03	-0,025
0,36	0,01	-0,03
0,38	-0,035	-0,035
0,4	-0,01	-0,02
0,42	0,03	-0,02
0,44	0,04	-0,02
0,46	0,015	-0,025
0,48	-0,025	-0,025
0,5	-0,02	-0,025
0,52	0,03	-0,02
0,54	2,89	-0,025
0,56	2,89	-0,02
0,58	2,89	-0,02
0,6	2,885	-0,025
0,62	2,89	-0,025
0,64	2,895	-0,015
0,66	2,89	-0,015
0,68	2,895	-0,005
0,7	2,89	-0,005
0,72	2,89	0,015
0,74	2,88	0,02
0,76	2,88	0,03
0,78	2,89	0,08
0,8	2,875	0,11
0,82	2,875	0,175
0,84	2,88	0,24
0,86	2,875	0,29
0,88	2,89	0,365
0,9	2,89	0,44
0,92	2,89	0,53
0,94	2,875	0,6
0,96	2,875	0,68
0,98	2,875	0,75
1	2,89	0,83
1,02	2,89	0,885
1,04	2,89	0,96
1,06	2,89	1,02
1,08	2,89	1,11
1,1	2,875	1,155
1,12	2,87	1,195
1,14	2,88	1,28
1,16	2,885	1,34
1,18	2,89	1,4
1,2	2,885	1,465
1,22	2,885	1,505
1,24	2,89	1,545
1,26	2,875	1,6
1,28	2,88	1,655
1,3	2,89	1,7
1,32	2,89	1,76
1,34	2,875	1,795
1,36	2,88	1,815
1,38	2,885	1,855
1,4	2,885	1,895
1,42	2,875	1,925
1,44	2,875	1,955
1,46	2,88	2,05
1,48	2,89	2,1
1,5	2,89	2,14
1,52	2,88	2,125
1,54	2,875	2,195
1,56	2,87	2,205
1,58	2,89	2,28
1,6	2,89	2,27
1,62	2,89	2,34
1,64	2,89	2,315
1,66	2,885	2,395
1,68	2,875	2,415
1,7	2,89	2,44
1,72	2,89	2,415
1,74	2,89	2,475
1,76	2,87	2,485
1,78	2,88	2,55
1,8	2,89	2,57
1,82	2,89	2,58
1,84	2,885	2,62
1,86	2,88	2,615
1,88	2,885	2,63
1,9	2,89	2,65
1,92	2,89	2,71
1,94	2,875	2,745
1,96	2,88	2,74
1,98	2,885	2,725
2	2,89	2,765
2,02	2,885	2,765
2,04	2,885	2,745
2,06	2,875	2,81
2,08	2,88	2,845
2,1	2,89	2,85
2,12	2,89	2,86
2,14	2,88	2,83
2,16	2,885	2,905
2,18	2,89	2,86
2,2	2,88	2,865
2,22	2,89	2,88
2,24	2,875	2,91
2,26	2,89	2,95
2,28	2,9	2,9
2,3	2,89	2,955
2,32	2,88	2,905
2,34	2,875	2,945
2,36	2,895	3,01
2,38	2,895	2,935
2,4	2,885	2,945
2,42	2,875	3,02
2,44	2,89	3,01
2,46	2,885	2,96
2,48	2,89	2,99
2,5	2,89	3,025
2,52	2,875	3,025
2,54	2,88	2,955
2,56	2,89	2,99
2,58	2,89	3,075
2,6	2,875	3,055
2,62	2,88	3,09
2,64	2,88	3,01
2,66	2,895	3,06
2,68	2,895	3,09
2,7	2,89	3,14
2,72	2,875	3,13
2,74	2,885	3,11
2,76	2,89	3,1
2,78	2,89	3,075
2,8	2,875	3,075
2,82	2,88	3,055
2,84	2,89	3,03
2,86	2,9	3,13
2,88	2,9	3,135
2,9	2,885	3,185
2,92	2,875	3,115
2,94	2,89	3,13
2,96	2,89	3,12
2,98	2,9	3,2
3	2,895	3,18
3,02	2,885	3,185
3,04	2,89	3,19
3,06	2,895	3,175
3,08	2,9	3,195
3,1	2,88	3,195
3,12	2,88	3,165
3,14	2,9	3,195
3,16	2,895	3,2
3,18	2,895	3,225
3,2	2,89	3,14
3,22	2,895	3,14
3,24	2,9	3,13
3,26	2,895	3,155
3,28	2,885	3,165
3,3	2,895	3,135
3,32	2,9	3,2
3,34	2,88	3,16
3,36	2,88	3,255
3,38	2,9	3,245
3,4	2,895	3,265
3,42	2,885	3,225
3,44	2,895	3,245
3,46	2,9	3,195
3,48	2,9	3,16
3,5	2,885	3,185
3,52	2,885	3,215
3,54	2,89	3,285
3,56	2,9	3,26
3,58	2,88	3,25
3,6	2,89	3,215
3,62	2,9	3,26
3,64	2,895	3,21
3,66	2,9	3,195
3,68	2,885	3,245
3,7	2,9	3,295
3,72	2,9	3,24
3,74	2,9	3,16
3,76	2,895	3,16
3,78	2,885	3,145
3,8	2,9	3,29
3,82	2,9	3,32
3,84	2,9	3,25
3,86	2,9	3,225
3,88	2,88	3,185
3,9	2,895	3,265
3,92	2,9	3,32
3,94	2,895	3,28
3,96	2,885	3,255
3,98	2,9	3,24
4	2,9	3,26
4,02	2,9	3,3
4,04	2,89	3,285
4,06	2,895	3,285
4,08	2,9	3,275
4,1	2,9	3,24
4,12	2,885	3,305
4,14	2,885	3,275
4,16	2,9	3,3
4,18	2,895	3,195
4,2	2,88	3,245
4,22	2,895	3,315
4,24	2,895	3,315
4,26	2,9	3,215
