MIN=0	-10	-10
MAX=20	10	10
SCALE=20	5	5
DEC=1	2	2
DEF="Tiempo" t / s	"Tensión" U_A1 / V	"Tensión" U_B1 / V
0	3,31	-0,01
0,1	3,31	-0,005
0,2	3,32	-0,025
0,299	3,31	8,815
0,399	3,32	8,81
0,499	3,31	8,805
0,6	3,315	8,81
0,699	3,315	8,8
0,799	3,315	8,805
0,9	3,295	8,815
1	3,295	8,805
1,1	3,295	8,8
1,2	3,295	8,81
1,3	3,295	8,8
1,4	3,295	8,815
1,499	3,285	8,815
1,599	3,285	8,8
1,7	3,33	8,8
1,8	3,35	8,815
1,9	3,395	8,805
2	3,44	8,805
2,1	3,475	8,8
2,199	3,52	8,805
2,3	3,575	8,815
2,399	3,61	8,8
2,5	3,655	8,82
2,6	3,705	8,805
2,699	3,755	8,795
2,8	3,805	8,81
2,899	3,84	8,8
3	3,905	8,815
3,099	3,945	8,805
3,199	3,99	8,805
3,299	4,03	8,805
3,4	4,085	8,805
3,5	4,135	8,815
3,599	4,165	8,805
3,699	4,235	8,8
3,8	4,275	8,8
3,9	4,325	8,785
4	4,37	8,79
4,099	4,43	8,805
4,199	4,475	8,795
4,3	4,52	8,805
4,4	4,585	8,8
4,5	4,625	8,805
4,6	4,68	8,805
4,7	4,735	8,805
4,8	4,78	8,795
4,899	4,83	8,805
5	4,87	8,805
5,099	4,93	8,795
5,2	4,975	8,805
5,3	5,03	8,805
5,399	5,085	8,81
5,5	5,125	8,8
5,6	5,19	8,8
5,699	5,25	8,81
5,799	5,295	8,805
5,9	5,345	8,795
5,999	5,395	8,8
6,099	5,43	8,805
6,2	5,495	8,805
6,299	5,545	8,79
6,4	5,605	8,805
6,5	5,655	8,805
6,6	5,7	8,8
6,7	5,75	8,805
6,799	5,795	8,8
6,899	5,85	8,8
7	5,89	8,81
7,1	5,955	8,805
7,199	6,005	8,8
7,299	6,055	8,79
7,399	6,115	8,795
7,5	6,155	8,805
7,599	6,205	8,8
7,7	6,265	8,795
7,799	6,295	8,815
7,899	6,35	8,8
8	6,395	8,8
8,1	6,465	8,805
8,2	6,51	8,805
8,3	6,56	8,805
8,399	6,61	8,805
8,5	6,665	8,8
8,6	6,705	8,805
8,699	6,765	8,795
8,8	6,805	8,805
8,899	6,86	8,8
9	6,91	8,795
9,099	6,97	8,805
9,2	7,025	8,805
9,3	7,06	8,8
9,399	7,12	8,79
9,5	7,17	8,79
9,599	7,225	8,79
9,699	7,285	8,815
9,799	7,32	8,8
9,9	7,385	8,805
10	7,425	8,805
10,099	7,46	8,805
10,2	7,51	8,805
10,3	7,55	8,795
10,399	7,605	8,805
10,499	7,635	8,805
10,599	7,67	8,805
10,7	7,715	8,805
10,8	7,75	8,81
10,9	7,785	8,805
11	7,785	8,795
11,1	7,765	8,815
11,199	7,74	8,805
11,3	7,715	8,805
11,4	7,66	8,8
11,499	7,62	8,815
11,599	7,58	8,805
11,7	7,525	8,8
11,8	7,49	8,815
11,899	7,47	8,8
11,999	7,43	8,795
12,1	7,45	8,805
12,2	7,43	8,815
12,299	7,425	8,815
12,4	7,475	8,82
12,499	7,48	8,815
12,599	7,515	8,81
12,7	7,565	8,815
12,8	7,645	8,795
12,899	7,615	8,805
12,999	7,69	8,805
13,1	7,675	8,81
13,2	7,57	8,805
13,299	7,605	8,795
13,399	7,75	8,815
13,5	7,855	8,815
13,6	7,65	8,805
13,699	7,85	8,81
13,799	7,89	8,795
13,9	7,685	8,81
13,999	7,755	8,815
14,1	7,855	8,81
14,199	7,91	8,82
14,3	7,905	8,815
14,4	7,995	8,815
14,5	8,03	8,805
14,6	7,84	8,815
14,699	7,89	8,805
14,8	7,795	8,805
14,9	7,835	8,815
15	8,045	8,81
15,1	8,035	8,81
15,199	7,93	8,81
15,299	7,865	8,815
15,4	7,84	8,8
15,5	7,965	8,82
15,6	8,015	8,805
15,699	8,02	8,81
15,8	7,965	8,8
15,899	7,88	8,815
15,999	8,095	8,8
16,099	8,15	8,815
16,2	8,09	8,805
16,299	8,09	8,805
16,4	7,925	8,79
16,499	7,965	8,82
16,6	8,035	8,8
16,7	7,95	8,81
16,8	8,05	8,795
16,9	7,94	8,81
17	8,03	8,805
17,099	8,08	8,805
17,2	7,91	8,805
17,299	7,98	8,795
17,4	8,05	8,805
17,499	8,06	8,815
17,599	7,97	8,805
17,699	8	8,81
17,8	8,015	8,805
17,9	8,18	8,805
17,999	8,14	8,81
